A,B,C,D
0,其他,224,0
4220,顯示卡,225,1
4533,顯示卡,225,1
15,DDR3,225,1
4462,顯示卡,225,1
3,引擎機油,225,0
0,,225,0
109,64GB,225,0
0,咖啡豆,225,0
0,其他五金工具,225,0
0,拼圖,225,0
0,仿皮人造皮材質,225,0
0,漫畫書,225,0
6,罐頭食品,225,0
0,變速系統零件,228,0
0,水壺、水壺架,228,0
0,其他五金工具,228,0
0,其他用具,228,0
4776,DDR5,229,1
13,手機保護殼,229,0
0,其他,229,0
0,穿戴系列,229,0
1,其他,229,0
0,連身泳裝 ,229,0
3949,DDR3,230,1
1519,顯示卡,230,1
213,DDR3,230,1
3754,DDR3,230,1
5426,DDR3,230,1
6337,DDR3,230,1
1321,顯示卡,230,1
4190,DDR3,230,1
135,DDR3,230,1
1315,DDR5,230,1
957,顯示卡,230,1
3947,DDR3,230,1
4369,其他,230,1
4169,DDR3,230,1
4248,DDR3,230,1
3809,DDR3,230,1
8467,DDR3,230,1
1201,其他,230,1
363,DDR3,230,1
3085,DDR3,230,1
737,DDR3,230,1
4035,DDR3,230,1
0,Hello Kitty,230,0
1,錶帶,230,0
0,其他汽車精品,230,0
0,其他瞄準器具,230,0
2,J、P、Q、R系列,230,0
0,遙控船、艇,230,0
0,晶工,230,0
0,延長線,230,0
0,其他園藝用具,230,0
0,性感薄紗,230,0
0,冷氣遙控器,230,0
0,肉類食品,230,0
0,組裝、修補工具,230,0
4,其他機車百貨,230,0
5,其他合法改裝套件,230,0
0,營帳配件,230,0
0,花苗、樹苗,230,0
0,劇情,230,0
0,其他,230,0
8,其他機車零組件,230,0
2,遙控船、艇,230,0
3,螺絲批旋具頭,230,0
113,車身標誌、貼紙,230,0
0,飼料、零食,230,0
1,園藝用品 ,230,0
0,染髮,230,0
0,大專、大學用書,232,0
5090,DDR3,233,1
0,其他,233,0
0,勵志、心理成長,234,0
0,校園少女,234,0
16,機體,235,0
22,零組件,235,0
0,大專、大學用書,235,0
0,文學小說,237,0
0,其它儀表儀器,238,0
22,其他品牌,238,0
0,正式款,239,0
0,其他健身器材,239,0
1,,239,0
17,其他,239,0
1,其他益智遊戲、玩具,239,0
0,教育玩具,239,0
0,其他,239,0
2004,DDR3,240,1
3867,DDR3,240,1
4725,顯示卡,240,1
16,DDR3,240,1
3088,DDR3,240,1
942,DDR3,240,1
11,其他,240,1
361,DDR3,240,1
3847,DDR3,240,1
21,DDR3,240,1
2062,其他,240,1
354,DDR3,240,1
1875,DDR3,240,1
765,DDR5,240,1
1184,DDR3,240,1
821,DDR3,240,1
4704,DDR5,240,1
385,DDR3,240,1
2085,DDR3,240,1
3772,DDR3,240,1
3935,DDR3,240,1
17,DDR3,240,1
1755,其他,240,1
3934,DDR3,240,1
266,DDR3,240,1
177,DDR5,240,1
3756,DDR3,240,1
4779,其他,240,1
5302,DDR3,240,1
2005,DDR3,240,1
3042,DDR5,240,1
177,DDR3,240,1
0,其他用品,240,0
0,手套護具,240,0
0,背包、背袋,240,0
0,其他,240,0
25,其他品牌,240,0
0,整流罩、車殼,240,0
0,其他機車零組件,240,0
0,其他五金工具,240,0
121,引擎、機體零件 ,240,0
2,其他廠牌,240,0
2,名片夾,240,0
121,手機車充,240,0
0,魚缸清潔用具,240,0
0,其他,240,0
0,收納層架,240,0
0,油箱、油管,240,0
10,其他汽車零件,240,0
0,0.091666667,240,0
0,刀劍金屬模型,240,0
3,恐怖驚悚,240,0
0,其他,240,0
0,其他五金工具,240,0
0,合輯或其他,240,0
0,夢幻奇幻,240,0
0,香料粉,241,0
0,歐洲紙鈔 ,242,0
4479,顯示卡,245,1
3547,顯示卡,245,1
3251,其他,245,1
0,其他益智遊戲、玩具,245,0
0,濾網、濾芯、耗材,245,0
0,其他餐具,245,0
0,其他事務用品 ,245,0
16,轉接線、轉接頭,245,0
0,水壺、水壺架,245,0
12,LEGO人偶,245,0
0,機體,245,0
0,LEGO人偶,245,0
53,其他,248,0
1,DDR3,249,1
163,USB線,249,1
1,DDR3,249,1
3,DDR3,249,1
250,DDR3,249,1
1,DDR3,249,1
227,其他,249,1
250,DDR3,249,1
4446,DDR5,249,1
2,DDR3,249,1
349,DDR3,249,1
1,DDR3,249,1
3,其他,249,1
3,DDR3,249,1
1,DDR3,249,1
1,其他,249,1
674,其他介面卡,249,1
1,DDR5,249,1
1,DDR3,249,1
0,BD藍光,249,0
67,其他散熱裝置,249,0
0,其他汽車精品,249,0
0,濾心配件,249,0
0,護理乳液、霜,249,0
0,其他五金工具,249,0
0,內衣褲,249,0
0,有線系統,249,0
11,錶帶,249,0
2,遮陽隔熱,249,0
0,其他,249,0
1,遊戲王,249,0
11,Ducky 創傑,249,0
0,其他用具,249,0
3806,DDR3,250,1
4700,DDR3,250,1
3224,其他,250,1
907,DDR5,250,1
4237,其他,250,1
772,DDR3,250,1
4067,其他,250,1
1,DDR5,250,1
770,DDR3,250,1
4530,其他,250,1
3754,DDR5,250,1
5283,DDR5,250,1
3868,DDR3,250,1
4764,其他,250,1
4638,DDR3,250,1
1282,DDR3,250,1
4422,DDR3,250,1
1387,DDR3,250,1
2291,其他,250,1
4624,DDR5,250,1
2,DDR3,250,1
4236,DDR3,250,1
3756,PCIE介面,250,1
437,DDR5,250,1
1804,DDR3,250,1
538,DDR3,250,1
1,DDR3,250,1
4052,其他,250,1
1022,DDR3,250,1
3753,其他,250,1
949,DDR3,250,1
3755,DDR3,250,1
202,風扇式,250,1
3315,DDR3,250,1
687,DDR3,250,1
1683,電腦周邊耗材,250,1
3434,其他,250,1
3927,DDR3,250,1
3214,DDR5,250,1
2,DDR5,250,1
2736,其他,250,1
1178,DDR3,250,1
3058,其他,250,1
729,DDR3,250,1
3785,DDR3,250,1
1685,DDR3,250,1
2410,DDR3,250,1
1242,DDR5,250,1
4240,其他,250,1
200,其他,250,1
1715,DDR3,250,1
40,DDR3,250,1
4722,DDR3,250,1
4136,其他,250,1
3760,DDR5,250,1
4584,其他,250,1
5083,DDR3,250,1
28,DDR3,250,1
23,顯示卡,250,1
4388,DDR3,250,1
923,DDR5,250,1
37,DDR5,250,1
873,DDR5,250,1
1529,顯示卡,250,1
3,DDR3,250,1
1,PCIE介面,250,1
698,其他,250,1
3195,DDR5,250,1
54,DDR3,250,1
3967,DDR3,250,1
2025,DDR3,250,1
706,DDR3,250,1
3927,DDR3,250,1
4868,DDR3,250,1
5585,DDR3,250,1
335,DDR3,250,1
3857,DDR3,250,1
3761,DDR3,250,1
656,DDR3,250,1
3753,DDR3,250,1
714,DDR3,250,1
3463,DDR3,250,1
3092,電源線,250,1
3761,DDR3,250,1
832,DDR3,250,1
3041,DDR3,250,1
4710,DDR5,250,1
3838,其他,250,1
4476,DDR5,250,1
4869,DDR3,250,1
1080,DDR5,250,1
1177,DDR3,250,1
5299,PCIE介面,250,1
3927,DDR3,250,1
3934,DDR3,250,1
3750,DDR3,250,1
1967,DDR5,250,1
92,其他,250,1
3600,DDR5,250,1
1138,DDR5,250,1
1,AGP介面,250,1
268,DDR3,250,1
1,DDR3,250,1
1,散熱片、導管,250,1
3663,DDR5,250,1
3886,DDR5,250,1
3464,DDR5,250,1
40,DDR3,250,1
723,其他,250,1
674,DDR5,250,1
36,DDR3,250,1
345,DDR5,250,1
3421,DDR3,250,1
1,DDR3,250,1
3322,其他,250,1
16,DDR5,250,1
6,DDR3,250,1
3754,其他,250,1
243,DDR5,250,1
1,DDR3,250,1
6337,DDR3,250,1
3360,AGP介面,250,1
5524,DDR3,250,1
3165,電源線,250,1
1260,DDR3,250,1
3753,PCI介面,250,1
3965,其他,250,1
4466,其他,250,1
4536,PCIE介面,250,1
813,DDR5,250,1
1889,其他,250,1
3225,PCIE介面,250,1
3684,DDR5,250,1
25,DDR3,250,1
2274,DDR5,250,1
0,台灣,250,0
0,其他,250,0
0,拍痧棒、刮痧板,250,0
0,台灣,250,0
0,補漆,250,0
2,其他機車零組件,250,0
0,引擎、機體零件 ,250,0
11,其他,250,0
0,街頭魔術,250,0
0,短襪,250,0
0,其他,250,0
0,網球線,250,0
0,煞車皮,250,0
0,海報、劇照,250,0
0,其他居家安全用品,250,0
0,運動襪,250,0
0,毛筆,250,0
0,其他音響設備,250,0
0,點心,250,0
75,煞車皮,250,0
0,其他五金工具,250,0
0,其他機車零組件,250,0
45,Canon,250,0
0,電視遙控器,250,0
0,LED燈,250,0
0,保健,250,0
3,其他居家安全用品,250,0
0,油品,250,0
151,變形金剛,250,0
7,燈框,250,0
1,開關插座,250,0
0,土壤介質、肥料,250,0
9,接地插座,250,0
0,其他五金工具,250,0
0,團體,250,0
0,其他清潔用品,250,0
0,其他,250,0
0,其他五金工具,250,0
2,其他線材,250,0
0,排氣管,250,0
0,安全帽,250,0
76,其他汽車百貨,250,0
0,頭盔,250,0
0,手套、防風眼鏡,250,0
0,其他五金工具,250,0
0,其他教科書,250,0
0,古典音樂,250,0
1,扳手,250,0
0,其他事務用品 ,250,0
471,其他,250,0
0,扳手,250,0
0,PlayStation系列,250,0
0,其他,250,0
2,電子電工工具,250,0
6,N比例,250,0
0,烘焙、西點,250,0
70,日本景品,250,0
0,節慶掛飾,250,0
0,國家考試,250,0
0,台灣郵票,250,0
0,輪胎、輪圈,250,0
7,狙擊鏡,250,0
0,台灣,250,0
0,雨鞋,250,0
0,卡漫動畫,250,0
0,遊戲王,250,0
0,握把、龍頭,250,0
0,成人雜誌,250,0
0,越野型沙灘車,250,0
0,其他,250,0
43,生活用品、食物,250,0
0,零組件,250,0
0,其他機車百貨,250,0
24,HP,250,0
0,組裝、修補工具,250,0
0,其他汽車零件,250,0
0,圍棋,250,0
0,七龍珠系列,250,0
2,其他,250,0
0,遊戲王,250,0
0,LEICA,250,0
0,收納盒,250,0
0,神奇寶貝系列,250,0
0,電腦遊戲攻略,250,0
0,居住、社區,250,0
7,螢幕保護貼,250,0
0,木管樂器,250,0
0,LEGO人偶,250,0
0,LEGO人偶,250,0
0,電子電工工具,250,0
0,高中、高職用書,250,0
0,其他,250,0
0,魔法風雲會,250,0
1,側燈,250,0
0,魚鉤、魚網、架竿器,250,0
0,其他,250,0
0,其他機車零組件,250,0
0,其他,250,0
0,其他,250,0
0,魔法風雲會,250,0
0,其他油品及添加劑,250,0
0,貝類標本,250,0
0,高中、高職用書,250,0
2,其他,250,0
7,HTC,250,0
0,其他廚房用品,250,0
0,PHILIPS飛利浦,250,0
0,西洋,250,0
2,刀具,250,0
2,其他品牌,250,0
0,軍事武器,250,0
0,其他汽車百貨,250,0
0,TOSHIBA,250,0
0,燈罩、燈泡,250,0
0,其他網路設備,250,0
0,飼料、零食,250,0
0,花苗、樹苗,250,0
2,測量工具,250,0
0,蘭花,250,0
9,模型、樣品機,250,0
0,其他品牌,250,0
0,戰術背心,250,0
0,Cosplay服裝 ,250,0
0,其他,250,0
0,其他小說,250,0
1,船艇、軍艦改裝配件,250,0
0,引擎、車組零件,250,0
0,手電筒,250,0
1,HTC,250,0
0,花苗、樹苗,250,0
0,票券,250,0
0,吉他配件,250,0
0,男歌手,250,0
4,燈泡、燈管,250,0
0,遊戲王,250,0
0,其他,250,0
21,其他機車零組件,250,0
1,耳機附件,250,0
0,其他,250,0
0,其他塑膠模型,250,0
4184,其他,255,1
0,繼電器,255,0
0,其他線材,255,0
0,其他,257,0
4366,DDR3,259,1
0,其他軍用裝備、配件,259,0
0,其他,259,0
835,其他系列,259,0
0,其他,259,0
60,其他,259,0
0,其他用品,259,0
0,條紋POLO衫,259,0
1756,DDR3,260,1
765,DDR5,260,1
230,DDR3,260,1
624,其他,260,1
1709,DDR3,260,1
24,其他,260,1
854,DDR5,260,1
3,DDR3,260,1
235,風扇式,260,1
3850,DDR3,260,1
3816,DDR3,260,1
3306,風扇式,260,1
946,DDR5,260,1
926,顯示卡,260,1
4621,DDR3,260,1
4542,DDR3,260,1
4040,DDR3,260,1
23,其他電腦周邊設備,260,1
743,DDR3,260,1
0,雨衣,260,0
0,手套、防風眼鏡,260,0
15,包裝用品,260,0
0,引擎、機體零件 ,260,0
0,其他登山露營裝備,260,0
0,古書善本,260,0
0,其他零組件,260,0
0,其他戶外用品,260,0
0,原文小說,260,0
0,布料、布飾用品,260,0
1,紙牌週邊,260,0
0,其他,260,0
0,其他紙牌遊戲,260,0
0,遙控車類,260,0
0,齒盤曲柄,260,0
0,軍事武器,260,0
0,人物,260,0
0,其他食品,260,0
0,其他,260,0
0,烏龍茶,260,0
0,其他,260,0
0,其他,260,0
1,電子鬧鐘,260,0
0,泳鏡蛙鏡,264,0
4523,DDR3,265,1
4308,顯示卡,265,1
4307,顯示卡,265,1
1148,DDR3,265,1
0,其他引擎系統零件,265,0
0,其他,265,0
0,濾紙,265,0
0,模型漆、底漆,265,0
16,轉接線、轉接頭,265,0
0,其他,265,0
0,其他食品,265,0
835,其他,266,1
0,其他家庭雜貨 ,268,0
0,周邊文具,269,0
0,U領深U長袖T,269,0
35,其他冷卻系統零件,269,0
0,其他,269,0
4153,其他,270,1
1633,DDR3,270,1
6920,DDR3,270,1
1013,DDR3 SDRAM,270,1
4512,DDR5,270,1
45,DDR3,270,1
4771,DDR3,270,1
2008,DDR3,270,1
1252,顯示卡,270,1
3464,其他,270,1
213,顯示卡,270,1
4492,DDR5,270,1
4631,其他,270,1
4992,DDR5,270,1
1,吸頂燈,270,0
0,其他騎士用品,270,0
0,其他塑膠模型,270,0
4,精品配件,270,0
0,G點專屬,270,0
1,指甲修護、用具,270,0
0,動作冒險,270,0
0,台灣歷史,270,0
1,汽車、賽車,270,0
0,其他汽車零件,270,0
0,1 144,270,0
0,前後大燈,270,0
0,木管樂器,270,0
0,襯衫,270,0
0,道具、飾品配件,270,0
0,套裝模型,270,0
19,養成遊戲,270,0
0,壓縮氣瓶,270,0
1,吸頂燈,270,0
1,其他手動工具,270,0
1,水箱精,270,0
2,其他,270,0
0,其他,270,0
2,工具組套裝,270,0
0,其他輕小說,270,0
0,其他,271,0
0,其他,272,0
669,DDR3,273,1
3788,DDR5,275,1
576,其他,275,1
3708,PCI介面,275,1
3330,其他,275,1
3753,顯示卡,275,1
146,其他,275,1
503,其他,275,1
4540,顯示卡,275,1
0,LED燈,275,0
0,純金,275,0
0,歐美影集,275,0
0,嫩白化妝水,275,0
0,組裝、修補工具,275,0
0,吸頂燈,275,0
0,民國、近代史,277,0
0,美食指南,277,0
169,轉接線、轉接頭,279,1
4,DDR3,279,1
136,風扇式,279,1
0,其他,279,0
0,計算機 ,279,0
4042,DDR5,280,1
23,DDR3,280,1
30,DDR3,280,1
37,其他,280,1
23,DDR3,280,1
3748,DDR3,280,1
818,DDR3,280,1
2,DDR3,280,1
15,AGP介面,280,1
4126,DDR3,280,1
2,DDR3,280,1
112,轉接線、轉接頭,280,1
4615,DDR3,280,1
163,顯示卡,280,1
39,DDR3,280,1
918,DDR3,280,1
893,DDR3,280,1
3808,DDR3,280,1
3850,DDR3,280,1
1849,DDR3,280,1
4814,DDR3,280,1
3817,DDR3,280,1
265,DDR3,280,1
43,PCI介面,280,1
0,扳手,280,0
1,相機皮套,280,0
0,其他汽車百貨,280,0
6,咕咕鐘,280,0
0,整流罩、車殼,280,0
0,整流罩、車殼,280,0
0,營養補充劑,280,0
0,其他,280,0
22,Canon,280,0
4,燈罩、燈泡,280,0
0,其他瞄準器具,280,0
0,其他,280,0
0,引擎機油,280,0
0,引擎、車組零件,280,0
0,帽子,280,0
63,其他手動工具,280,0
0,其他機車零組件,280,0
0,引擎、車組零件,280,0
0,其他汽車百貨,280,0
0,染髮,280,0
0,潤滑液,280,0
0,TECO 東元,280,0
77,機體,280,0
0,其他用品,280,0
5,兒童騎乘,280,0
0,保溫杯,280,0
0,其他機車零組件,280,0
0,其他用具,280,0
0,油品、補充液,280,0
0,其他,280,0
0,化油器,280,0
0,其他,280,0
0,VESPA偉士牌,280,0
0,槍袋槍套,280,0
0,其他,280,0
6,嵌入式處理器開發,280,0
0,引擎、車組零件,280,0
0,其他,280,0
0,世界古典文學,280,0
0,其他,280,0
0,其他音響設備,280,0
0,圓滑款,282,0
0,其他,283,0
4264,其他,285,1
19,其他電腦周邊設備,285,1
4504,其他,285,1
3615,顯示卡,285,1
4541,顯示卡,285,1
177,其他電腦周邊設備,285,1
674,DDR5,285,1
0,其他電腦周邊設備,285,0
0,飼料、營養劑,285,0
0,其他手動工具,285,0
4,燈泡、燈管,287,0
0,其他,288,0
1,其他,288,0
0,印台、印泥,288,0
0,冷卻機、風扇,288,0
0,自行車用品,288,0
112,其他,289,0
0,刀具,289,0
44,其他,289,0
207,DDR5,290,1
1000,DDR3,290,1
1888,DDR3,290,1
2243,DDR3,290,1
5,其他,290,1
1037,DDR5,290,1
2031,DDR3,290,1
962,DDR5,290,1
3185,DDR3,290,1
45,DDR5,290,1
808,DDR3,290,1
1118,DDR5,290,1
824,DDR3,290,1
915,其他,290,1
3077,風扇式,290,1
859,DDR3,290,1
2077,DDR3,290,1
1974,DDR3,290,1
746,DDR5,290,1
5,其他,290,1
1006,DDR5,290,1
5035,DDR3,290,1
3714,其他,290,1
3713,DDR3,290,1
3941,DDR3,290,1
2089,DDR3,290,1
1300,DDR3,290,1
1828,DDR3,290,1
233,AGP介面,290,1
3907,DDR3,290,1
4773,DDR3,290,1
2089,DDR3,290,1
12,AGP介面,290,1
3878,DDR5,290,1
3859,其他,290,1
27,DDR3,290,1
1573,DDR3,290,1
10,AGP介面,290,1
956,DDR3,290,1
2008,DDR3,290,1
1143,DDR3,290,1
2056,DDR3,290,1
1673,DDR3,290,1
1755,DDR3,290,1
4731,DDR3,290,1
0,其他手動工具,290,0
0,25吋外接盒,290,0
0,BB戰士,290,0
0,道具、飾品配件,290,0
0,腰包臀包,290,0
11,其他,290,0
0,防蚊門簾,290,0
21,其他攝影機配件,290,0
0,棉質材質,290,0
73,大專、大學用書,290,0
1,護踝,290,0
0,領夾、袖扣,290,0
19,清潔組保護貼,290,0
13,DDR5,290,0
0,其他車燈,290,0
2,褲子,290,0
58,其他,290,0
0,車身標籤、貼紙,290,0
0,咖啡豆,290,0
0,其他,290,0
0,其他機車零組件,290,0
0,其他汽車百貨,290,0
0,其他,290,0
107,素食,290,0
0,其他,290,0
0,內置底部式過濾器,290,0
0,七分褲,290,0
0,球釘,290,0
0,其他,292,0
0,IC,293,0
4495,顯示卡,295,1
6,DDR5,295,1
10,螢幕線,295,1
17,64GB,295,0
0,01:48,295,0
0,家電零件,295,0
0,大專、大學用書,295,0
0,其他煞車系統零件,295,0
0,連身泳裝 ,295,0
0,其他,295,0
0,充電器、電池套裝組,295,0
0,女同志,295,0
1,其他,295,0
676,其他,298,1
4952,其他,298,1
676,DDR3,298,1
676,DDR3,298,1
676,其他,298,1
676,其他,298,1
0,A、M、N系列,298,0
0,歐洲錢幣 ,298,0
0,收納櫃,298,0
1,DDR3,299,1
156,DDR5,299,1
3863,DDR3,299,1
3255,DDR3,299,1
3103,附件及改裝品,299,1
1,DDR3,299,1
9,顯示卡,299,1
1,HDMI線,299,1
134,電腦零組件,299,1
972,其他電腦周邊設備,299,1
50,風扇式,299,1
683,DDR3,299,1
3821,DDR3,299,1
250,DDR3,299,1
2,其他,299,1
4,DDR3,299,1
3816,DDR3,299,1
3161,其他,299,1
3735,DDR5,299,1
134,電腦零組件,299,1
7,其他,299,1
774,DDR3,299,1
3706,DDR3,299,1
1,DDR3,299,1
11,其他,299,1
1,DDR5,299,1
4815,DDR5,299,1
1,DDR3,299,1
310,DDR3,299,1
4410,DDR5,299,1
1,DDR3,299,1
1,DDR3,299,1
3864,DDR3,299,1
1,DDR3,299,1
3942,DDR3,299,1
28,散熱片、導管,299,1
3894,DDR3,299,1
3,DDR3,299,1
661,DDR3,299,1
337,DDR3,299,1
5323,DDR3,299,1
295,轉接線、轉接頭,299,1
250,DDR3,299,1
3064,DDR3,299,1
3410,DDR3,299,1
1,DDR3,299,1
3255,DDR3,299,1
0,脫毛用品,299,0
2,控制器、周邊配備,299,0
0,撲克牌,299,0
0,削鉛筆機,299,0
0,IC,299,0
0,電影原著,299,0
0,奇幻冒險,299,0
0,香爐、香品,299,0
0,中國近代紙鈔,299,0
5,手電筒,299,0
1,劇情,299,0
103,其他,299,0
0,飲料架、置物架,299,0
1,裝甲騎兵,299,0
0,其他,299,0
0,其他主要系列,299,0
0,其它壁紙,299,0
0,其他,299,0
0,少女系列,299,0
0,持久力強化,299,0
0,Logo圖案,299,0
6,其他空力套件零件,299,0
3,Logitech 羅技,299,0
0,咖啡機具用品,299,0
0,其他,299,0
0,其他無線設備,299,0
0,其他,299,0
0,其他,299,0
0,寬管褲,299,0
4,數字文字圖案,299,0
0,撲克牌魔術,299,0
0,平底,299,0
0,其他,299,0
2,Logo圖案,299,0
0,大專、大學用書,299,0
0,除毛球機,299,0
0,巧克力、可可,299,0
2,有線光學滑鼠,299,0
0,其他用品,299,0
2,其它,299,0
0,水桶包,299,0
0,LG,299,0
3293,其他,300,1
3112,DDR3,300,1
4855,DDR3,300,1
3753,DDR5,300,1
4922,DDR5,300,1
4102,其他,300,1
5089,DDR3,300,1
3709,顯示卡,300,1
569,DDR3,300,1
2023,DDR3,300,1
3068,DDR5,300,1
4781,其他,300,1
3192,PCI介面,300,1
3970,DDR3,300,1
430,DDR5,300,1
1569,DDR3,300,1
682,DDR5,300,1
1270,DDR3,300,1
4110,AGP介面,300,1
30,DDR3,300,1
364,DDR3,300,1
938,DDR3,300,1
4034,DDR3,300,1
3921,PCI介面,300,1
4645,DDR3,300,1
260,DDR3,300,1
4345,DDR3,300,1
3154,DDR3,300,1
97,DDR5,300,1
383,DDR5,300,1
30,DDR3,300,1
20,DDR3,300,1
3088,DDR5,300,1
3432,其他,300,1
4633,DDR3,300,1
1816,DDR3,300,1
3115,其他,300,1
285,DDR3,300,1
11,顯示卡,300,1
1551,DDR3,300,1
4007,DDR3,300,1
3493,其他廠牌CPU,300,1
4705,DDR3,300,1
1440,PCIE介面,300,1
1031,DDR3,300,1
3041,DDR3,300,1
4242,其他,300,1
4267,DDR3,300,1
38,DDR3,300,1
4343,其他,300,1
4775,DDR3,300,1
3670,DDR3,300,1
3041,DDR3,300,1
5080,DDR3,300,1
4,DDR5,300,1
4645,DDR5,300,1
4478,DDR3,300,1
2141,DDR5,300,1
3446,其他,300,1
69,其他,300,1
2,AGP介面,300,1
3364,其他,300,1
716,DDR3,300,1
3868,DDR3,300,1
4413,DDR3,300,1
20,DDR3,300,1
3111,其他,300,1
2194,DDR3,300,1
746,DDR3,300,1
3761,DDR3,300,1
4164,其他,300,1
5035,DDR3,300,1
1524,其他,300,1
423,其他,300,1
3749,DDR3,300,1
1171,DDR3,300,1
523,DDR5,300,1
403,顯示卡,300,1
4184,DDR3,300,1
4386,其他,300,1
910,AGP介面,300,1
25,DDR3,300,1
269,其他,300,1
3837,DDR3,300,1
4,其他,300,1
3409,其他,300,1
1012,DDR3,300,1
3767,其他,300,1
1122,DDR3,300,1
511,DDR3,300,1
3684,DDR5,300,1
633,DDR3,300,1
1,其他,300,1
3052,DDR5,300,1
815,DDR3,300,1
4646,DDR5,300,1
3847,DDR3,300,1
3964,PCI介面,300,1
4544,其他,300,1
20,DDR3,300,1
4182,其他,300,1
122,其他,300,1
4099,其他,300,1
38,DDR3,300,1
840,DDR3,300,1
4340,DDR5,300,1
3204,DDR3,300,1
1928,DDR3,300,1
4,其他,300,1
3868,其他,300,1
15,AGP介面,300,1
2166,DDR3,300,1
4623,DDR3,300,1
4072,其他,300,1
3688,DDR5,300,1
3771,DDR5,300,1
4723,DDR5,300,1
4914,DDR5,300,1
716,其他,300,1
352,DDR3,300,1
120,顯示卡,300,1
53,DDR5,300,1
311,其他,300,1
4128,DDR5,300,1
3747,DDR5,300,1
745,DDR3,300,1
686,DDR3,300,1
369,DDR3,300,1
1986,DDR3,300,1
3078,DDR5,300,1
3790,DDR3,300,1
3058,DDR3,300,1
713,DDR5,300,1
3431,其他,300,1
4856,DDR3,300,1
1520,DDR5,300,1
3810,其他,300,1
3790,DDR3,300,1
5236,DDR5,300,1
3966,DDR3,300,1
3369,PCI介面,300,1
4300,DDR5,300,1
3430,顯示卡,300,1
5360,DDR5,300,1
4646,DDR5,300,1
3970,DDR3,300,1
785,DDR3,300,1
808,其他,300,1
4012,其他,300,1
75,顯示卡,300,1
4244,DDR3,300,1
5161,DDR5,300,1
43,DDR3,300,1
3853,其他,300,1
3761,DDR3,300,1
1416,DDR3,300,1
3,DDR3,300,1
1584,DDR3,300,1
326,其他,300,1
5035,DDR3,300,1
4504,PCI介面,300,1
5,PCI介面,300,1
3053,顯示卡,300,1
2045,DDR3,300,1
418,AGP介面,300,1
1,PCIE介面,300,1
477,DDR3,300,1
2030,DDR3,300,1
1,DDR3,300,1
3581,DDR3,300,1
3090,其他,300,1
937,其他,300,1
3808,DDR3,300,1
603,顯示卡,300,1
212,DDR5,300,1
16,其他,300,1
397,DDR3,300,1
2184,DDR3,300,1
3762,DDR3,300,1
3760,DDR5,300,1
4103,其他,300,1
1689,DDR3,300,1
3385,其他CPU 主機板,300,1
34,PCI介面,300,1
477,DDR3,300,1
814,其他,300,1
155,DDR3,300,1
5772,DDR3,300,1
4004,DDR3,300,1
1200,DDR3,300,1
5,顯示卡,300,1
730,DDR5,300,1
3411,其他,300,1
1664,DDR3,300,1
1034,DDR3,300,1
3,其他,300,1
4643,DDR3,300,1
1174,DDR5,300,1
3276,DDR3,300,1
29,DDR3,300,1
293,DDR3,300,1
4034,DDR3,300,1
1138,DDR3,300,1
4272,DDR3,300,1
1,DDR5,300,1
3960,其他,300,1
25,DDR3,300,1
5910,DDR5,300,1
4727,DDR3,300,1
4583,DDR5,300,1
308,PCIE介面,300,1
4179,其他,300,1
5056,DDR5,300,1
664,DDR3,300,1
3563,DDR3,300,1
4506,DDR3,300,1
645,DDR5,300,1
4498,DDR3,300,1
3315,其他,300,1
1,PCI介面,300,1
4110,AGP介面,300,1
1159,DDR3,300,1
4747,DDR5,300,1
4440,其他筆電周邊,300,1
3967,DDR3,300,1
3761,DDR3,300,1
3753,DDR3,300,1
3095,AGP介面,300,1
0,引擎、車組零件,300,0
0,遮陽隔熱,300,0
0,其他,300,0
0,角色扮演,300,0
0,火星塞,300,0
0,N比例,300,0
0,毛線編織用品,300,0
0,其他家庭雜貨 ,300,0
0,其他,300,0
0,濾心配件,300,0
0,16G,300,0
0,整流罩、車殼,300,0
1,其他騎士用品,300,0
1,浴鏡,300,0
0,機車、三輪車,300,0
26,有線光學滑鼠,300,0
0,輪胎、鋁圈,300,0
1,其他汽車精品,300,0
0,工具包箱車,300,0
0,車身飾條,300,0
0,其他居家安全用品,300,0
0,其他汽車零件,300,0
0,其他用具,300,0
0,法器供品,300,0
0,大專、大學用書,300,0
0,模型漆、底漆,300,0
3,補漆,300,0
0,其他機車百貨,300,0
0,古書善本,300,0
0,其他氣動工具,300,0
0,1 144,300,0
0,園藝用品 ,300,0
0,其他汽車百貨,300,0
53,N比例,300,0
0,證書、文件,300,0
0,香爐、香品,300,0
0,油品、補充液,300,0
0,其他冷卻系統零件,300,0
0,其他引擎系統零件,300,0
0,潤滑液,300,0
0,其他教科書,300,0
0,汽化燈,300,0
0,車身標籤、貼紙,300,0
33,引擎、車組零件,300,0
0,警鈴、防盜器 ,300,0
0,流行音樂,300,0
1,其他氣動工具,300,0
0,其他汽車零件,300,0
0,先秦史,300,0
0,其他,300,0
